shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,1,down,fp4,-,18.1061,29.5318,0.613106,3.44581,2.11265,43.0726,7.90828,0.166261,1,noisy (>5% spread)
deepseek-v3,1,down,fp8,-,,34.4005,,,3.41392,,,0.010465,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,1,gate_up,fp4,bf16,29.0998,,,4.28802,,53.6002,2.6974,,1,CK n/a (gate_up FP4 -> A4)
deepseek-v3,1,gate_up,fp8,bf16,,46.5189,,,5.04915,,,0.038694,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,2,down,fp4,-,31.2764,38.1792,0.819199,3.98961,3.26829,49.8702,0.327548,0.129128,1,
deepseek-v3,2,down,fp8,-,,51.8739,,,4.52792,,,0.013687,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,2,gate_up,fp4,bf16,53.4554,,,4.66859,,58.3573,0.190648,,1,CK n/a (gate_up FP4 -> A4)
deepseek-v3,2,gate_up,fp8,bf16,,87.0369,,,5.39727,,,0.101451,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,4,down,fp4,-,54.9228,69.1817,0.793892,4.54385,3.60733,56.7981,0.200653,0.0693825,1,
deepseek-v3,4,down,fp8,-,,90.9481,,,5.16517,,,0.0738883,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,4,gate_up,fp4,bf16,104.549,,,4.77406,,59.6758,0.0665374,,1,CK n/a (gate_up FP4 -> A4)
deepseek-v3,4,gate_up,fp8,bf16,,166.318,,,5.64895,,,0.0162339,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,8,down,fp4,-,107.916,134.482,0.802458,4.62509,3.71144,57.8136,2.0343,0.0546541,1,
deepseek-v3,8,down,fp8,-,,175.345,,,5.35816,,,0.0225271,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,8,gate_up,fp4,bf16,208.278,,,4.79284,,59.9105,0.129527,,1,CK n/a (gate_up FP4 -> A4)
deepseek-v3,8,gate_up,fp8,bf16,,312.844,,,6.00635,,,1.36666,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,32,down,fp4,-,416.201,482.656,0.862312,4.79694,4.13646,59.9617,0.0430619,0.214583,1,
deepseek-v3,32,down,fp8,-,,677.606,,,5.54614,,,0.241409,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,32,gate_up,fp4,bf16,840.709,,,4.74954,,59.3692,0.203077,,1,CK n/a (gate_up FP4 -> A4)
deepseek-v3,32,gate_up,fp8,bf16,,1265.11,,,5.94114,,,0.427773,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
minimax,1,down,fp4,-,9.91378,20.8614,0.475221,2.02284,0.961298,25.2855,1.97192,0.104979,1,
minimax,1,down,fp8,-,11.7191,23.2474,0.504104,3.22113,1.62378,40.2641,3.83807,0.085601,1,
minimax,1,gate_up,fp4,bf16,11.4566,,,3.50086,,43.7608,0.148275,,1,CK n/a (gate_up FP4 -> A4)
minimax,1,gate_up,fp8,bf16,14.7508,19.2281,0.76715,5.11818,3.92641,63.9773,0.0488176,0.185666,1,
minimax,2,down,fp4,-,13.0746,24.0615,0.543381,3.06764,1.6669,38.3455,7.82775,0.156266,1,noisy (>5% spread)
minimax,2,down,fp8,-,18.5336,27.4445,0.675312,4.07355,2.75091,50.9193,10.4268,0.239028,1,noisy (>5% spread)
minimax,2,gate_up,fp4,bf16,18.3826,,,4.3637,,54.5462,1.88704,,1,CK n/a (gate_up FP4 -> A4)
minimax,2,gate_up,fp8,bf16,26.1033,32.179,0.811191,5.78451,4.69234,72.3064,0.941189,0.11001,1,
minimax,4,down,fp4,-,22.2156,29.6927,0.748185,3.6108,2.70154,45.1349,0.451264,0.123936,1,
minimax,4,down,fp8,-,32.6155,34.6355,0.941678,4.62955,4.35954,57.8693,0.131707,0.485918,1,
minimax,4,gate_up,fp4,bf16,34.916,,,4.59481,,57.4351,0.166496,,1,CK n/a (gate_up FP4 -> A4)
minimax,4,gate_up,fp8,bf16,49.6079,56.7208,0.874599,6.08753,5.32415,76.0941,1.81981,0.326864,1,
minimax,8,down,fp4,-,39.9637,53.8762,0.74177,4.01444,2.97779,50.1805,2.0287,0.0445466,1,
minimax,8,down,fp8,-,60.7598,63.8912,0.950989,4.97022,4.72663,62.1278,0.146202,0.0781015,1,
minimax,8,gate_up,fp4,bf16,65.2031,,,4.92099,,61.5124,3.7955,,1,CK n/a (gate_up FP4 -> A4)
minimax,8,gate_up,fp8,bf16,97.1088,104.078,0.933035,6.21962,5.80312,77.7453,0.258659,0.143546,1,
minimax,32,down,fp4,-,149.258,171.114,0.872273,4.29946,3.7503,53.7433,1.87895,0.210386,1,
minimax,32,down,fp8,-,226.106,230.93,0.97911,5.34244,5.23084,66.7806,1.31021,0.529337,1,
minimax,32,gate_up,fp4,bf16,251.562,,,5.10196,,63.7744,1.93662,,1,CK n/a (gate_up FP4 -> A4)
minimax,32,gate_up,fp8,bf16,388.847,400.76,0.970276,6.21302,6.02835,77.6628,0.0419745,0.314153,1,
qwen3next,1,down,fp4,-,5.22354,9.7732,0.534476,1.06643,0.569983,13.3304,0.810133,0.434863,1,
qwen3next,1,down,fp8,-,5.69633,10.4018,0.54763,1.84079,1.00807,23.0099,0.510022,0.885424,1,
qwen3next,1,gate_up,fp4,bf16,6.0645,,,1.8371,,22.9638,0.432287,,1,CK n/a (gate_up FP4 -> A4)
qwen3next,1,gate_up,fp8,bf16,7.02001,7.8682,0.8922,2.98739,2.66535,37.3424,2.91234,0.020335,1,
qwen3next,2,down,fp4,-,5.84587,11.3659,0.514334,1.90581,0.980223,23.8226,0.166325,0.0624676,1,
qwen3next,2,down,fp8,-,7.13038,15.2976,0.466111,2.94115,1.3709,36.7644,0.566566,0.377837,1,
qwen3next,2,gate_up,fp4,bf16,8.67796,,,2.56768,,32.096,1.87777,,1,CK n/a (gate_up FP4 -> A4)
qwen3next,2,gate_up,fp8,bf16,9.8272,12.7585,0.770247,4.26806,3.28746,53.3507,0.272781,0.148137,1,
qwen3next,4,down,fp4,-,8.39863,13.6344,0.615988,2.65308,1.63427,33.1635,0.606698,0.153289,1,
qwen3next,4,down,fp8,-,10.7023,17.7308,0.603599,3.91907,2.36555,48.9884,0.501409,0.509847,1,
qwen3next,4,gate_up,fp4,bf16,13.0743,,,3.40856,,42.607,4.10831,,1,CK n/a (gate_up FP4 -> A4)
qwen3next,4,gate_up,fp8,bf16,16.1441,20.0033,0.807069,5.1961,4.19361,64.9512,0.707743,0.173971,1,
qwen3next,8,down,fp4,-,12.4538,16.1789,0.769759,3.57837,2.75448,44.7296,0.06786,0.342421,1,
qwen3next,8,down,fp8,-,19.2306,22.5729,0.851933,4.36211,3.71623,54.5264,3.07387,0.328713,1,
qwen3next,8,gate_up,fp4,bf16,22.7173,,,3.92339,,49.0424,0.860693,,1,CK n/a (gate_up FP4 -> A4)
qwen3next,8,gate_up,fp8,bf16,28.9468,32.8102,0.882251,5.79587,5.11341,72.4484,0.344613,0.0603471,1,
qwen3next,32,down,fp4,-,37.3789,54.918,0.68063,4.76895,3.24589,59.6119,0.39134,0.211588,1,
qwen3next,32,down,fp8,-,62.0689,72.5373,0.855682,5.406,4.62582,67.575,0.0681215,0.0840947,1,
qwen3next,32,gate_up,fp4,bf16,73.4788,,,4.85196,,60.6494,3.41472,,1,CK n/a (gate_up FP4 -> A4)
qwen3next,32,gate_up,fp8,bf16,103.848,112.821,0.920461,6.46225,5.94825,80.7781,0.0875803,0.13969,1,
