shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,1,down,fp4,-,18.1698,29.6545,0.612716,3.43374,2.10391,42.9217,7.36399,0.185132,1,noisy (>5% spread)
deepseek-v3,1,down,fp8,-,,35.4162,,,3.31601,,,0.157837,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,1,gate_up,fp4,bf16,29.1355,50.2091,0.580283,4.28277,2.48522,53.5346,2.61852,0.0971935,1,
deepseek-v3,1,gate_up,fp8,bf16,,46.5161,,,5.04946,,,0.0490153,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,2,down,fp4,-,31.2976,37.5535,0.833415,3.9869,3.32274,49.8362,0.0850668,1.55059,1,
deepseek-v3,2,down,fp8,-,,51.8869,,,4.52679,,,0.0483744,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,2,gate_up,fp4,bf16,53.5045,92.3475,0.579382,4.6643,2.70241,58.3037,0.0242784,0.0390915,1,
deepseek-v3,2,gate_up,fp8,bf16,,86.4003,,,5.43704,,,0.0148148,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,4,down,fp4,-,54.8451,69.1005,0.793701,4.55029,3.61157,56.8786,0.0485895,0.125469,1,
deepseek-v3,4,down,fp8,-,,93.3732,,,5.03102,,,0.0520492,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,4,gate_up,fp4,bf16,104.555,173.755,0.601739,4.77377,2.87256,59.6721,0.164842,0.196541,1,
deepseek-v3,4,gate_up,fp8,bf16,,164.711,,,5.70407,,,0.388012,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,8,down,fp4,-,107.888,134.571,0.801719,4.6263,3.70899,57.8287,2.09289,0.179831,1,
deepseek-v3,8,down,fp8,-,,179.911,,,5.22216,,,0.0257905,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,8,gate_up,fp4,bf16,208.536,339.199,0.614791,4.78691,2.94295,59.8364,0.289615,0.0325178,1,
deepseek-v3,8,gate_up,fp8,bf16,,317.028,,,5.92707,,,0.0873424,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,32,down,fp4,-,415.998,480.745,0.865319,4.79928,4.15291,59.991,0.0973289,0.19682,1,
deepseek-v3,32,down,fp8,-,,674.088,,,5.57508,,,0.0459584,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,32,gate_up,fp4,bf16,841.788,1330.53,0.63267,4.74345,3.00104,59.2931,0.0811362,0.238551,1,
deepseek-v3,32,gate_up,fp8,bf16,,1262.29,,,5.9544,,,0.150686,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
minimax,1,down,fp4,-,9.84356,20.8817,0.471397,2.03727,0.960363,25.4659,1.89829,0.336658,1,
minimax,1,down,fp8,-,11.8029,23.1946,0.508865,3.19825,1.62748,39.9782,6.80646,0.287998,1,noisy (>5% spread)
minimax,1,gate_up,fp4,bf16,11.6131,18.4125,0.630719,3.45368,2.1783,43.171,0.517909,4.21779,1,
minimax,1,gate_up,fp8,bf16,14.7479,19.224,0.767161,5.1192,3.92725,63.99,0.387998,0.28454,1,
minimax,2,down,fp4,-,13.1382,27.5199,0.477406,3.05279,1.45742,38.1598,7.73476,15.6145,1,noisy (>5% spread)
minimax,2,down,fp8,-,18.7638,27.4814,0.682782,4.02357,2.74722,50.2946,9.7589,0.312211,1,noisy (>5% spread)
minimax,2,gate_up,fp4,bf16,18.3902,32.7301,0.561874,4.36189,2.45083,54.5236,1.15794,0.610753,1,
minimax,2,gate_up,fp8,bf16,26.2205,32.1405,0.815808,5.75867,4.69796,71.9833,0.892407,4.93147,1,
minimax,4,down,fp4,-,22.3758,29.6807,0.753884,3.58495,2.70263,44.8118,1.2263,0.111183,1,
minimax,4,down,fp8,-,32.5952,36.563,0.891481,4.63243,4.12972,57.9053,0.438557,0.0763066,1,
minimax,4,gate_up,fp4,bf16,34.9438,59.7533,0.584801,4.59115,2.68491,57.3894,0.10927,0.102254,1,
minimax,4,gate_up,fp8,bf16,49.6118,56.3563,0.880325,6.08705,5.35858,76.0882,1.57738,0.13805,1,
minimax,8,down,fp4,-,39.9441,53.8612,0.741612,4.01642,2.97862,50.2052,4.69038,0.117153,1,
minimax,8,down,fp8,-,60.7079,65.5763,0.92576,4.97447,4.60517,62.1809,0.72335,0.109796,1,
minimax,8,gate_up,fp4,bf16,63.5943,112.399,0.56579,5.04548,2.85468,63.0685,3.66623,0.18799,1,
minimax,8,gate_up,fp8,bf16,96.9018,104.294,0.929121,6.23291,5.79113,77.9113,0.419524,1.64679,1,
minimax,32,down,fp4,-,149.435,171.107,0.873344,4.29435,3.75045,53.6794,0.283263,0.325644,1,
