shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,1,down,fp4,-,18.036,29.6081,0.609158,3.45921,2.1072,43.2401,6.38706,0.367467,1,noisy (>5% spread)
deepseek-v3,1,down,fp8,-,21.3414,35.36,0.603547,5.50294,3.32128,68.7868,5.84539,0.180713,1,noisy (>5% spread)
deepseek-v3,1,gate_up,fp4,bf16,28.688,50.1763,0.571743,4.34958,2.48684,54.3697,4.11962,0.0940683,1,
deepseek-v3,1,gate_up,fp8,bf16,42.0316,46.4457,0.904963,5.5882,5.05711,69.8524,2.02964,0.0934425,1,
deepseek-v3,1,gate_up,fp8,fp8,40.3266,46.5792,0.865763,5.82447,5.04262,72.8059,0.124814,0.167886,1,
deepseek-v3,2,down,fp4,-,33.058,38.0847,0.868013,3.77459,3.2764,47.1824,4.88754,1.51767,1,
deepseek-v3,2,down,fp8,-,42.1353,51.7724,0.813856,5.57445,4.5368,69.6806,1.93765,0.290695,1,
deepseek-v3,2,gate_up,fp4,bf16,54.8238,92.2947,0.594008,4.55206,2.70396,56.9008,3.75661,0.0438812,1,
deepseek-v3,2,gate_up,fp8,bf16,80.6782,86.332,0.934511,5.82266,5.44134,72.7833,2.34018,0.121623,1,
deepseek-v3,2,gate_up,fp8,fp8,76.9043,87.5684,0.87822,6.1084,5.36452,76.355,1.02492,0.171066,1,
deepseek-v3,4,down,fp4,-,58.3354,69.0524,0.844799,4.27804,3.61408,53.4755,6.0593,0.0838494,1,noisy (>5% spread)
deepseek-v3,4,down,fp8,-,82.0239,93.2583,0.879535,5.72713,5.03721,71.5892,1.94352,0.167385,1,
deepseek-v3,4,gate_up,fp4,bf16,109.422,173.92,0.629154,4.56143,2.86984,57.0179,4.19626,0.201817,1,
deepseek-v3,4,gate_up,fp8,bf16,161.058,164.996,0.976133,5.83344,5.69421,72.9179,2.49881,0.34425,1,
deepseek-v3,4,gate_up,fp8,fp8,150.23,163.054,0.921349,6.2539,5.76202,78.1737,0.544861,0.399805,1,
deepseek-v3,8,down,fp4,-,110.214,134.45,0.819743,4.52865,3.71233,56.6081,5.54399,0.135143,1,noisy (>5% spread)
deepseek-v3,8,down,fp8,-,158.585,179.736,0.882322,5.92442,5.22725,74.0552,2.4928,0.095696,1,
deepseek-v3,8,gate_up,fp4,bf16,209.674,338.95,0.6186,4.76092,2.94511,59.5116,2.78415,0.0523086,1,
deepseek-v3,8,gate_up,fp8,bf16,314.882,316.642,0.994441,5.96747,5.93429,74.5934,1.09183,0.144864,1,
deepseek-v3,8,gate_up,fp8,fp8,297.017,314.071,0.9457,6.3264,5.98287,79.08,0.464781,0.21995,1,
deepseek-v3,32,down,fp4,-,426.692,479.529,0.889815,4.67899,4.16343,58.4873,2.92869,0.219841,1,
deepseek-v3,32,down,fp8,-,641.53,673.14,0.95304,5.85802,5.58293,73.2253,0.144775,0.0899367,1,
deepseek-v3,32,gate_up,fp4,bf16,858.254,1329.88,0.645361,4.65244,3.0025,58.1555,3.15933,0.0276641,1,
