shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,1,down,fp4,-,17.1851,29.6046,0.580486,3.6305,2.10745,45.3812,8.03354,0.0891753,1,noisy (>5% spread)
deepseek-v3,1,down,fp8,-,21.3163,35.3307,0.603336,5.50943,3.32404,68.8679,0.652226,0.1452,1,
deepseek-v3,1,gate_up,fp4,bf16,29.6911,50.2051,0.591395,4.20263,2.48542,52.5329,0.894962,0.0834577,1,
deepseek-v3,1,gate_up,fp8,bf16,42.2493,46.4849,0.908883,5.5594,5.05285,69.4925,2.49929,0.083468,1,
deepseek-v3,2,down,fp4,-,31.4237,37.5213,0.837489,3.97091,3.32559,49.6364,5.22945,0.139121,1,noisy (>5% spread)
deepseek-v3,2,down,fp8,-,42.0234,51.8489,0.810498,5.58929,4.53011,69.8661,0.254499,0.130379,1,
deepseek-v3,2,gate_up,fp4,bf16,53.8126,92.2956,0.583046,4.6376,2.70393,57.97,1.0424,0.0469145,1,
deepseek-v3,2,gate_up,fp8,bf16,81.075,86.3305,0.939124,5.79416,5.44144,72.427,1.48245,0.097648,1,
deepseek-v3,4,down,fp4,-,58.3636,69.0828,0.844836,4.27597,3.61249,53.4496,0.0833394,0.203524,1,
deepseek-v3,4,down,fp8,-,82.841,93.297,0.887928,5.67064,5.03512,70.8831,2.25758,0.0530564,1,
deepseek-v3,4,gate_up,fp4,bf16,103.733,173.647,0.597382,4.81158,2.87435,60.1448,0.94762,0.0714094,1,
deepseek-v3,4,gate_up,fp8,bf16,159.563,164.594,0.969436,5.88811,5.70815,73.6014,0.775269,0.0277046,1,
deepseek-v3,8,down,fp4,-,108.891,134.46,0.809834,4.5837,3.71204,57.2963,3.47441,0.159303,1,
deepseek-v3,8,down,fp8,-,159.697,179.788,0.888255,5.88315,5.22574,73.5394,0.939803,0.0236946,1,
deepseek-v3,8,gate_up,fp4,bf16,208.834,339.195,0.615675,4.78009,2.94298,59.7511,2.06285,0.0966406,1,
deepseek-v3,8,gate_up,fp8,bf16,319.95,316.742,1.01013,5.87295,5.93243,73.4118,0.755304,0.0246258,1,
deepseek-v3,32,down,fp4,-,434.226,479.403,0.905765,4.59781,4.16453,57.4726,2.00605,0.126866,1,
deepseek-v3,32,down,fp8,-,641.744,673.565,0.952757,5.85607,5.57941,73.2008,0.0694605,0.0729847,1,
deepseek-v3,32,gate_up,fp4,bf16,850.576,1330.69,0.6392,4.69444,3.00068,58.6805,1.14412,0.0740218,1,
deepseek-v3,32,gate_up,fp8,bf16,1297.37,1260.27,1.02944,5.79343,5.96397,72.4178,0.776654,0.61729,1,
minimax,1,down,fp4,-,10.0043,20.8797,0.479138,2.00455,0.960455,25.0569,2.2105,0.171937,1,
minimax,1,down,fp8,-,11.799,23.2093,0.508376,3.1993,1.62645,39.9913,0.152301,0.278337,1,
minimax,1,gate_up,fp4,bf16,11.4334,18.3803,0.622046,3.50798,2.18212,43.8497,0.0426561,0.247004,1,
minimax,1,gate_up,fp8,bf16,14.7532,19.2165,0.767737,5.11736,3.92878,63.967,0.443789,0.210236,1,
minimax,2,down,fp4,-,12.1331,24.0428,0.504646,3.30567,1.66819,41.3209,0.170275,17.8956,1,noisy (>5% spread)
minimax,2,down,fp8,-,17.3812,27.3938,0.634493,4.34363,2.75601,54.2954,9.78464,0.19457,1,noisy (>5% spread)
minimax,2,gate_up,fp4,bf16,18.3092,32.7272,0.559449,4.38119,2.45105,54.7649,1.92865,0.0983891,1,
minimax,2,gate_up,fp8,bf16,26.26,32.0473,0.819413,5.75,4.71163,71.875,1.19316,0.461193,1,
