shape,B,op,wdtype,act,flydsl_us,ck_us,ratio,fly_tbs,ck_tbs,fly_peak,fly_spr,ck_spr,cos,note
deepseek-v3,1,down,fp4,-,18.1595,29.6787,0.61187,3.43568,2.10219,42.946,6.43693,0.225077,1,noisy (>5% spread)
deepseek-v3,1,down,fp8,-,,35.4379,,,3.31398,,,0.139963,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,1,gate_up,fp4,bf16,29.1259,50.2479,0.579643,4.28418,2.4833,53.5523,2.12005,0.105875,1,
deepseek-v3,1,gate_up,fp8,bf16,,46.5295,,,5.048,,,0.0393299,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,2,down,fp4,-,31.3694,38.114,0.823042,3.97777,3.27388,49.7222,0.361609,1.55533,1,
deepseek-v3,2,down,fp8,-,,51.9136,,,4.52446,,,0.11654,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,2,gate_up,fp4,bf16,53.4316,92.3103,0.578826,4.67066,2.7035,58.3833,0.340742,0.0228577,1,
deepseek-v3,2,gate_up,fp8,bf16,,86.4602,,,5.43328,,,0.0321535,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,4,down,fp4,-,54.9192,69.1565,0.79413,4.54415,3.60864,56.8018,0.123135,0.114523,1,
deepseek-v3,4,down,fp8,-,,93.3772,,,5.0308,,,0.0213114,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,4,gate_up,fp4,bf16,104.636,173.898,0.601708,4.77009,2.8702,59.6261,0.402659,0.178783,1,
deepseek-v3,4,gate_up,fp8,bf16,,165.34,,,5.68239,,,0.371659,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,8,down,fp4,-,107.897,134.561,0.801846,4.6259,3.70926,57.8238,2.19803,0.0621279,1,
deepseek-v3,8,down,fp8,-,,179.942,,,5.22125,,,0.034122,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,8,gate_up,fp4,bf16,208.289,339.098,0.614245,4.79259,2.94383,59.9074,0.235379,0.114893,1,
deepseek-v3,8,gate_up,fp8,bf16,,317.133,,,5.92512,,,0.0336452,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,32,down,fp4,-,416.237,480.331,0.866564,4.79652,4.15649,59.9565,0.120153,0.191368,1,
deepseek-v3,32,down,fp8,-,,673.919,,,5.57648,,,0.0926521,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
deepseek-v3,32,gate_up,fp4,bf16,840.987,1330.38,0.632141,4.74797,3.00138,59.3496,0.196553,0.110525,1,
deepseek-v3,32,gate_up,fp8,bf16,,1261.78,,,5.95682,,,0.0429393,,FlyDSL n/a (DeepSeek FP8 -> K3 Tier-2, B5)
minimax,1,down,fp4,-,9.82687,20.8752,0.470744,2.04073,0.960662,25.5092,1.2983,0.0737717,1,
minimax,1,down,fp8,-,11.743,23.2273,0.505571,3.21456,1.62519,40.182,7.54684,0.0718982,1,noisy (>5% spread)
minimax,1,gate_up,fp4,bf16,11.4687,18.4187,0.622667,3.49717,2.17757,43.7146,0.0993302,0.476147,1,
minimax,1,gate_up,fp8,bf16,14.7509,19.2084,0.767942,5.11815,3.93044,63.9768,0.201032,0.12026,1,
minimax,2,down,fp4,-,13.0909,24.0578,0.544143,3.06382,1.66715,38.2977,7.47789,0.145067,1,noisy (>5% spread)
minimax,2,down,fp8,-,18.5441,31.7458,0.584144,4.07124,2.37819,50.8905,7.30857,2.82179,1,noisy (>5% spread)
minimax,2,gate_up,fp4,bf16,18.2783,32.5577,0.561412,4.3886,2.46381,54.8575,1.29096,0.699681,1,
minimax,2,gate_up,fp8,bf16,26.0768,32.1445,0.811236,5.7904,4.69738,72.38,0.832758,0.0740407,1,
minimax,4,down,fp4,-,22.2039,29.648,0.748916,3.61271,2.70561,45.1589,1.09943,0.242175,1,
minimax,4,down,fp8,-,32.6574,36.5466,0.893583,4.6236,4.13157,57.795,2.48945,0.132434,1,
minimax,4,gate_up,fp4,bf16,34.8996,59.7388,0.584203,4.59696,2.68556,57.462,0.162965,0.147978,1,
minimax,4,gate_up,fp8,bf16,49.6131,56.348,0.880477,6.0869,5.35937,76.0862,1.90549,0.146234,1,
minimax,8,down,fp4,-,40.0078,53.8557,0.742871,4.01002,2.97893,50.1252,4.75636,0.0748296,1,
minimax,8,down,fp8,-,60.7133,65.5697,0.925935,4.97403,4.60563,62.1754,0.260733,0.0719845,1,
minimax,8,gate_up,fp4,bf16,64.6681,112.278,0.575965,4.96171,2.85777,62.0214,3.77628,0.148115,1,
